id,has_practice_effects,file,posterior_p_a,prior_p_a,posterior_inv_temp,prior_inv_temp,fixed_state_exploration,fixed_parameter_exploration,posterior_Rsensitivity,prior_Rsensitivity,posterior_reward_value,prior_reward_value,fixed_l_loss_value,posterior_eta,prior_eta,posterior_omega_d,prior_omega_d,posterior_omega_a,prior_omega_a,fixed_lamgda,avg_act_prob_time1,avg_act_prob_time2,avg_model_acc_time1,avg_model_acc_time2,times_chosen_advisor,percent_win_choose_other,percent_lose_choose_same,percent_choose_advisor_after_bad_advice,time_advisor_chosen,F,modelAIorRL
60e36e6ecb9f00e7b4dab92e,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60e36e6ecb9f00e7b4dab92e_T2_2024-06-21_10h31.15.507.csv,0.535297233148153,0.8,5.01194670804249,1,1,0,1.33444344995814,2,0.614308273225594,4,4,0.0881764480703566,0.5,0.581432113660169,0.2,0.411183416045527,0.2,1,0.691203519774397,0.971781771305746,0.777777777777778,0.994594594594595,185,0.0711462450592885,0.311320754716981,0.678571428571429,185,-234.260651571768,3
60e792f25e9ab875f9605cf5,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60e792f25e9ab875f9605cf5_T2_2024-06-10_18h54.37.405.csv,0.516001266678327,0.8,1.62882712096185,1,1,0,1.70458620086898,2,2.88685033820042,4,4,0.133491635408445,0.5,0.265798255772725,0.2,0.119260374461767,0.2,1,0.608421860887274,0.649248783911958,0.747222222222222,0.708333333333333,48,0.0328638497652582,0.445205479452055,0.818181818181818,48,-286.111526777098,3
60e8b06bfb1c78d450ae9f79,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60e8b06bfb1c78d450ae9f79_T1_2024-05-19_06h02.04.800.csv,0.229524934701385,0.8,1.27494412809039,1,1,0,1.12785372774835,2,1.29493419104773,4,4,0.599932068126956,0.5,0.701236966558633,0.2,0.193452795161329,0.2,1,0.729370512710252,0.584780858954402,0.85,0.571428571428571,28,0.04,0.144654088050314,0.6,28,-217.440416459377,3
60ef2700e476748689a999f7,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60ef2700e476748689a999f7_T1_2024-05-20_07h52.50.011.csv,0.542093536543975,0.8,4.97983087006207,1,1,0,1.03605463671099,2,0.173722480694629,4,4,0.060680207678009,0.5,0.315374442036884,0.2,0.449314889435573,0.2,1,0.595808307558405,0.798422505568966,0.686111111111111,0.842105263157895,171,0.0506329113924051,0.418032786885246,0.736842105263158,171,-343.485393707616,3
60f19b1807eb96e727acb757,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60f19b1807eb96e727acb757_T1_2024-07-25_09h03.57.807.csv,0.616974539037896,0.8,2.1763504871873,1,1,0,1.00332987431659,2,1.07817534932534,4,4,0.144822912226056,0.5,0.403996461948171,0.2,0.0778406834707157,0.2,1,0.496542625940545,0.892483866811663,0.638888888888889,0.927631578947368,152,0.0779220779220779,0.2890625,0.545454545454545,152,-355.496343607225,3
60f4a2d142c69dc1121b6dbf,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60f4a2d142c69dc1121b6dbf_T1_2024-05-07_22h44.39.225.csv,0.593850766077547,0.8,1.7270918859619,1,1,0,2.83248005979781,2,3.56626188631007,4,4,0.107505493631651,0.5,0.554422183904645,0.2,0.132161145661539,0.2,1,0.614538664940696,0.947572132287413,0.761111111111111,0.966386554621849,119,0.025974025974026,0.375,0.814814814814815,119,-276.893822465425,3
60f6ce6de6cf393bcde0c14d,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60f6ce6de6cf393bcde0c14d_T1_2024-05-18_14h21.12.515.csv,0.283453788151643,0.8,1.11600600958355,1,1,0,1.26409158335404,2,7.64489552846933,4,4,0.053435389666586,0.5,0.522027120069275,0.2,0.2,0.2,1,0.548437851130077,NA,0.627777777777778,NA,0,0.238578680203046,0.388888888888889,NA,0,-258.453465460239,3
60f8cc430a3d06de34a78773,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60f8cc430a3d06de34a78773_T2_2024-06-17_19h47.02.778.csv,0.426263784202458,0.8,1.38298644917802,1,1,0,0.5499010432453,2,8.63408075803725,4,4,0.0446493552050321,0.5,0.273402638585744,0.2,0.201064973014336,0.2,1,0.572112385716684,0.209310735653905,0.688888888888889,0,1,0.211340206185567,0.654545454545455,NA,1,-252.446981312626,3
60fa0929b83c13a26cd1b8d7,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60fa0929b83c13a26cd1b8d7_T1_2024-07-14_16h37.26.024.csv,0.604688460729181,0.8,2.74696438811942,1,1,0,0.872837760358757,2,4.82869575829879,4,4,0.0688204064614749,0.5,0.132712738221494,0.2,0.219036849992939,0.2,1,0.700453220994414,0.920198933045732,0.797222222222222,0.954545454545455,22,0.0473933649289099,0.756756756756757,0.666666666666667,22,-211.707091950629,3
60fb024cbfd74cc251c6f9b0,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60fb024cbfd74cc251c6f9b0_T2_2024-06-12_22h01.59.537.csv,0.566738739799311,0.8,2.48698841229723,1,1,0,1.17525214506978,2,1.41626384851119,4,4,0.0750696558437767,0.5,0.437905577564962,0.2,0.0932061990386177,0.2,1,0.436730495812302,0.894633032444673,0.547222222222222,0.96551724137931,116,0.0675675675675676,0.401459854014599,0.538461538461538,116,-383.800946190404,3
60fbf61d2b955086ac1b1331,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60fbf61d2b955086ac1b1331_T1_2024-05-07_11h05.31.606.csv,0.548230804367562,0.8,5.09151843208296,1,1,0,0.727886324128621,2,0.303059553590412,4,4,0.0374285401160692,0.5,0.438836823146933,0.2,0.185913751580547,0.2,1,0.508991703243207,0.886314326573844,0.663888888888889,0.934272300469484,213,0.0619469026548673,0.481203007518797,0.878048780487805,213,-383.45619981822,3
60fd6618f9a377f54dcdf318,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60fd6618f9a377f54dcdf318_T2_2024-06-20_11h31.51.834.csv,0.571158332150836,0.8,2.3314848203058,1,1,0,1.24807718265459,2,1.32497354664731,4,4,0.113198717267497,0.5,0.517646322776536,0.2,0.20470058119136,0.2,1,0.542985720413513,0.879167591014373,0.666666666666667,0.944444444444444,108,0.0818965517241379,0.251968503937008,0.615384615384615,108,-328.938788782096,3
60fe8de5380ae67bf7370ac8,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60fe8de5380ae67bf7370ac8_T2_2024-07-19_22h44.28.279.csv,0.462000245158992,0.8,1.49941762196793,1,1,0,1.52861653802424,2,1.9293332324339,4,4,0.396774098993823,0.5,0.756520046350626,0.2,0.158103313352201,0.2,1,0.654000288559308,0.748924142054705,0.811111111111111,0.730769230769231,52,0.050761421319797,0.123456790123457,0.571428571428571,52,-257.546720597354,3
60ff2c3d915d23318b73ae8d,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60ff2c3d915d23318b73ae8d_T2_2024-06-11_01h15.04.054.csv,0.588147761230339,0.8,1.65605046176298,1,1,0,1.14562801147119,2,1.656390354687,4,4,0.225085727391456,0.5,0.325313397156644,0.2,0.16491240503387,0.2,1,0.541135956195877,0.827856936539725,0.636111111111111,0.91578947368421,95,0.108225108225108,0.234375,0.578947368421053,95,-320.238070929019,3
60ff7c8f4f066ccf6fe05587,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_60ff7c8f4f066ccf6fe05587_T1_2024-04-19_15h06.00.686.csv,0.570343863586913,0.8,3.51322798681767,1,1,0,1.15356132286637,2,0.371764184798411,4,4,0.0684871494202689,0.5,0.718960862122508,0.2,0.149184215939921,0.2,1,0.571990330353526,0.893216452200164,0.688888888888889,0.930555555555556,216,0.0491803278688525,0.278260869565217,0.761904761904762,216,-339.784358887716,3
610008383c0a128712403745,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_610008383c0a128712403745_T1_2024-05-19_10h47.24.558.csv,0.626898164241323,0.8,2.23420128631438,1,1,0,1.15464467937136,2,0.795376653682948,4,4,0.189413654272284,0.5,0.735947896707707,0.2,0.191934120671905,0.2,1,0.531840510806842,0.951296431908403,0.652777777777778,0.983783783783784,185,0.0655021834061135,0.192307692307692,0.27027027027027,185,-326.696545986703,3
610038371297afd6f2db9323,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_610038371297afd6f2db9323_T2_2024-06-10_13h30.28.144.csv,0.5527928329833,0.8,4.88914270837393,1,1,0,0.94161355599769,2,0.25081866389764,4,4,0.0684651438394011,0.5,0.669420706622513,0.2,0.0445394669368105,0.2,1,0.613357163061191,0.898071429159327,0.752777777777778,0.931034482758621,232,0.0826446280991736,0.256410256410256,0.735849056603774,232,-322.539495654623,3
61006b0f1f3bfddb6b4c5d55,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_61006b0f1f3bfddb6b4c5d55_T1_04_19_2024_12h35.39.850.csv,0.57556891566481,0.8,4.0710372002926,1,1,0,1.11751643022291,2,0.760989809197121,4,4,0.0724186442391584,0.5,0.695436029624782,0.2,0.433773977487738,0.2,1,0.591891043100463,0.961554991248095,0.7,0.985436893203884,206,0.036734693877551,0.368421052631579,0.733333333333333,206,-302.851878100425,3
6100ad3174a06d6fb34718ce,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_6100ad3174a06d6fb34718ce_T1_2024-05-18_16h59.33.645.csv,0.525768197661093,0.8,8.33232626668886,1,1,0,1.06027164813698,2,0.314007855061556,4,4,0.0336624699235174,0.5,0.494263423567132,0.2,0.32123648535809,0.2,1,0.609347872162532,0.857562001417441,0.725,0.922535211267606,142,0,0.568181818181818,0.861111111111111,142,-321.186667143219,3
6106e56a30bffe5aa77176ee,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_6106e56a30bffe5aa77176ee_T1_2024-05-19_21h22.29.084.csv,0.587631125715606,0.8,3.10720094567157,1,1,0,1.065666875605,2,0.110369274293077,4,4,0.0513791821994439,0.5,0.656476510144896,0.2,0.439653464845254,0.2,1,0.591991851652837,0.798421333752778,0.819444444444444,0.833333333333333,306,0.0326530612244898,0.0263157894736842,0.901639344262295,306,-405.205007649265,3
610cd5f2b38b2d1bffe55477,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_610cd5f2b38b2d1bffe55477_T2_2024-06-17_22h49.59.349.csv,0.55195668780077,0.8,4.36023134161686,1,1,0,1.27329766656464,2,0.768787733872083,4,4,0.0752247954595185,0.5,0.597551914515522,0.2,0.368118557544936,0.2,1,0.582843125039516,0.936102234123124,0.675,0.974025974025974,154,0.0688073394495413,0.312056737588652,0.780487804878049,154,-302.785698905619,3
611167ed8d09c1e0fdd862c2,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_611167ed8d09c1e0fdd862c2_T2_2024-07-22_14h12.43.733.csv,0.574565844225006,0.8,3.16322670731442,1,1,0,1.13966594279888,2,1.25237546952689,4,4,0.0701373652958532,0.5,0.509780693710307,0.2,0.0534488138855708,0.2,1,0.487936834687024,0.934287938125532,0.602777777777778,0.974358974358974,156,0.214953271028037,0.16551724137931,0.631578947368421,156,-360.909638529282,3
611622ddd8be1ac51298cb89,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_611622ddd8be1ac51298cb89_T2_2024-06-20_14h13.17.029.csv,0.272962865767606,0.8,1.13580321770819,1,1,0,3.2645159147161,2,6.17112074138773,4,4,0.0173764565940413,0.5,0.2,0.2,0.2,0.2,1,0.547260796219926,NA,0.6,NA,0,0,1,NA,0,-263.991307565912,3
61183fc3800e4a722426bc6a,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_61183fc3800e4a722426bc6a_T2_2024-07-29_01h37.40.019.csv,0.589024093633874,0.8,4.56112713512606,1,1,0,0.739290209450572,2,0.326125039068686,4,4,0.105641019763851,0.5,0.705741105721433,0.2,0.0176214205477301,0.2,1,0.65219313094912,0.945786268400937,0.763888888888889,0.958139534883721,215,0.0854700854700855,0.224,0.863636363636364,215,-277.947073700185,3
6119b5c448fbd1d8b49155ff,0,/media/labs/NPC/DataSink/StimTool_Online/WB_Advice/active_trust_6119b5c448fbd1d8b49155ff_T1_2024-07-20_07h36.01.326.csv,0.596837295157541,0.8,4.75269452135179,1,1,0,1.20424531412665,2,0.200407629219877,4,4,0.0765574089584473,0.5,0.305372890021476,0.2,0.0567031867100175,0.2,1,0.715152256559856,0.930063158005697,0.827777777777778,0.938775510204082,245,0,0.333333333333333,0.964285714285714,245,-248.384645037036,3
